# Wordlist

# DATA
ID	DOCULECT	GLOSS_IN_SOURCE	CONCEPT	IPA	TOKENS	NOTE	BORROWING	CHINESE	COGID	RGEN	HANZI	SOURCE	ENTRY_IN_SOURCE	COGNACY
23615	TibetanLhasa	outside	outside	tɕhi⁵⁵	tɕʰ i ⁵⁵				2156	381740		STEDT/TBL	tɕhi⁵⁵	2156
24964	TibetanAlike	outside	outside	wɕən so	w ɕ ə n _ s o	!			2156	381743		STEDT/TBL	wɕən so	2156
25803	rGyalrongJaphug	outside	outside	ɯ-pɕi	ɯ p ɕ i		tib[pʰʲi]		2156					2156
38087	Tangut		outside	djɨr 2.77	d j ɨ r				435					435
30937	SiniticOldChinese		outside	ŋʷˤat←s	ŋʷˤ a t + s	WT ŋos 'surface'		外面	1128		外	SagartMa2016	*[ŋ]ʷˤa[t]-s	1128
31098	BurmishOldBurmese		outside	ʔa◦praṅ	ʔ a + p r a ṅ/n				675			Hill2016		675
31700	KhroskyabsWobzi		outside	bjǽ	b j ǽ/æ				3390			Lai2016		3390
31965	ChepangChepang	outside (<N bahirə)	outside	bayh.rə	b a j h + r ə		nepali		3499	484295		Caughley2000		3499
32220	GaroGaro	outside (adv)	outside	ha•-gat-e	h a ʔ + g a + t e				3635	466296		Burling2003		3635
32370	TibetanOldTibetan		outside	pʰʲi	pʰ j i				2156					2156
32438	KirantiThulung		outside	pakhanu, pakhalam	p a kʰ a l a m				4300					4300
#
32805	ChinHakha	red (adj.)	red	a sen	s ê/e n + s ě/e n				3428			VanBik2014		3428
33051	TibetoKinauriBunan	red	red	maŋi	m a ŋ i	Comment (by Widmer2014): «WT dmar po ~ *mar po, ZZ mang»			1909			Widmer2014		1909
33219	TibetoKinauriByangsi	red	red	maŋdɛ	m a ŋ d ɛ				1909	542048		Sharma2003		1909
33443	TibetoKinauriRongpo	red	red	məŋdə	m ə ŋ d ə				1909	547090		Sharma2003a		1909
33666	KirantiKulung	red, pink, orange, purple (adj.)	red	halala:pa	h a l a l aː p a	Nepali: rāto. (Tolsma1999)			4301			Tolsma1999		4301
33667	KirantiKulung	red, pink, orange, purple (adj.)	red	halkya	h a l k j a	Nepali: rāto. (Tolsma1999)			4301			Tolsma1999		4301
34598	BurmishRangoon		red	ni²²	n i ²²				728			Huang1992		728
35474	BurmishAchang	red	red	na⁵⁵	n a ⁵⁵				728			Huang1992		728
35475	BurmishAtsi	red	red	ne⁵¹	n e ⁵¹				728			Huang1992		728
35477	BurmishBola	red	red	nɛ⁵⁵	n ɛ ⁵⁵				728			Huang1992		728
35478	BurmishLashi	red	red	nɛː³¹	n ɛː ³¹				728			Huang1992		728
35479	BurmishMaru	red	red	nɛ³¹	n ɛ ³¹				728			Huang1992		728
35480	BurmishXiandao	red	red	na⁵⁵	n a ⁵⁵				728			Huang1992		728
35742	KirantiBahing	red (adj)	red	lala	l a l a				4301	122722				4301
35957	MizoLushai	red	red	sen	s e n				3428	255206				3428
36445	SiniticGuangzhou		red	hʊŋ²¹	h ʊ ŋ ²¹				1132		紅			1132
36446	SiniticChaozhou		red	aŋ⁵⁵	a ŋ ⁵⁵				1132		紅			1132
36447	SiniticLonggang		red	fʊŋ²¹	f ʊ ŋ ²¹				1132		紅			1132
36448	SiniticJieyang		red	aŋ⁵⁵	a ŋ ⁵⁵				1132		紅			1132
36449	SiniticXingning		red	fʊm²⁴	f ʊ m ²⁴				1132		紅			1132
37591	NagaUkhrul	red (be v.)	red	kə-huŋ	k ə + h u ŋ				1497	528046				1497
37795	KirantiHayu	red (adj)	red	yitshiŋ	j i tsʰ i ŋ				1625	121265				1625
38614	Rabha	red	red	sak	s a k				3640			Joseph2007		3640
7651	TibetanOldTibetan	red	red	dmar-	d m a r +			红	494		赤		dmar-	494
7664	KirantiKhaling	red	red	ɦalalâm	ɦ a l a l â/a m			红	4301		赤		ɦalalâm	4301
7665	KirantiLimbu	red	red	hɛt	h ɛ t			红	3032		赤		hɛt	3032
7680	rGyalrongJaphug	red	red	ɣɯrni	ɣ ɯ r n i			红	728		赤		ɣɯrni	728
7684	Tangut	red	red	njij¹	n j i j ¹			红	728		赤		njij¹	728
15093	JingphoJingpho	red	red	khje³³	kʰ j e ³³				3334	396899		STEDT/TBL	khje³³	3334
17180	BodicTshangla	red	red	tsa lo	ts a _ l o				4146	396887		STEDT/TBL	tsa lo	4146
18023	rGyalrongMaerkang	red	red	kə wu rnᴇ	k ə _ w u _ r n ᴇ/e	!			728	396891		STEDT/TBL	kə wu rnᴇ	728
18365	TibetanLhasa	red	red	maː⁵⁵po⁵⁵	m aː ⁵⁵ + p o ⁵⁵				494	396882		STEDT/TBL	maː⁵⁵po⁵⁵	494
19741	NungicDulong	red	red	ɕɑ·ŋ⁵³	ɕ ɑː ŋ ⁵³	!			1017	396900		STEDT/TBL	ɕɑ·ŋ⁵³	1017
19788	rGyalrongDaofu	red	red	ngi ngi	n g i + n g i	!			4721	396892		STEDT/TBL	ngi ngi	4721
19988	TibetanBatang	red	red	mɑ⁵⁵mɑ⁵⁵	m ɑ ⁵⁵ + m ɑ ⁵⁵				494	396883		STEDT/TBL	mɑ⁵⁵mɑ⁵⁵	494
36444	SiniticBeijing		red	xʊŋ³⁵	x ʊ ŋ ³⁵				1132		紅			1132
22580	TibetanXiahe	red	red	hma ro	h m a _ r o				494	396884		STEDT/TBL	hma ro	494
23704	LoloishLisu	red	red	si³¹	s i ³¹				2200	396920		STEDT/TBL	si³¹	2200
23797	TaniBokar	red	red	lɯŋ kaŋ	l ɯ ŋ + k a ŋ	PTani *lɯŋ 'red'			2231	396904		STEDT/TBL	lɯŋ kaŋ	2231
23800	QiangicZhaba	red	red	ȵi⁵⁵ȵi³³	ȵ i ⁵⁵ + ȵ i ³³				728	396894		STEDT/TBL	ȵi⁵⁵ȵi³³	728
24751	TibetanAlike	red	red	ɣmæ ro	ɣ m æ _ r o				494	396885		STEDT/TBL	ɣmæ ro	494
25059	DengYidu	red	red	ɕi⁵⁵nɑ⁵³	ɕ i ⁵⁵ + n ɑ ⁵³				2200	396905		STEDT/TBL	ɕi⁵⁵nɑ⁵³	2200
25187	DengDarangTaraon	red	red	ɕi⁵³	ɕ i ⁵³				2200	396902		STEDT/TBL	ɕi⁵³	2200
30946	SiniticOldChinese		red	t→qʰᴀk	t + qʰ ɑ̟ k			红	3275		赤	SagartMa2016	*[t-qʰ](r)Ak	3275
30948	SiniticOldChinese		red	t→kʰreŋ	t + kʰ r e ŋ			红	3277		䞓	SagartMa2016	*t-kʰreŋ	3277
31099	BurmishOldBurmese		red	nī	n iː				728			Hill2016		728
31708	KhroskyabsWobzi		red	mnə̂ɣ	m n ə̂ ɣ				728			Lai2016		728
31974	ChepangChepang	red, appear red	red	du-	d u				3508	482750		Caughley2000		3508
32228	GaroGaro	red (vi)	red	git-chak	g i t + ch a k				3640	466167		Burling2003		3640
32439	KirantiThulung		red	lalam	l a l a m				4301					4301
#
32808	ChinHakha	right (adj.)	right	awrh-lei	a w/u r̥ l ei	[full entry: all right: a ttha ko, kan hnatlakpi ko, a dam ko, ka dam ko. 2. orhlei kam.]			3751			VanBik2014		3751
32997	TibetoKinauriBunan	right(side)	right	jas	j a s	Comment (by Widmer2014): «WT g.yas»	Tibetan[gjas]		299			Widmer2014		299
33220	TibetoKinauriByangsi	right side of the body	right	taktam	t a k t a m				3222	542441		Sharma2003		3222
33444	TibetoKinauriRongpo	right side	right	dɛNo	d ɛ ɳ o				1228	546538		Sharma2003a		1228
33668	KirantiKulung	rightside (East) of the house. (n.)	right	khimchini	kʰ i m tʃʰ i n i				4303			Tolsma1999		4303
34594	BurmishRangoon	right	right	jɑ²²	j ɑ ²²				299			Huang1992		299
34891	BurmishAtsi	right	right	loʔ²¹jo⁵¹	l o ʔ ²¹ + j o ⁵¹				299			Huang1992		299
35081	BurmishRangoon	right	right	ȵɑ²²	nʲ ɑ ²²				629			Huang1992		629
35100	BurmishXiandao	right	right	lɔʔ⁵⁵jɔ⁵⁵	l ɔ ʔ ⁵⁵ + j ɔ ⁵⁵				299			Huang1992		299
35144	BurmishBola	right	right	laʔ³¹ja⁵⁵	l a ʔ ³¹ + j a ⁵⁵				299			Huang1992		299
35206	BurmishAchang	right	right	lɔʔ³¹ʑɔ⁵⁵pa³¹	l ɔ ʔ ³¹ + ʑ ɔ ⁵⁵ + p a ³¹				299			Huang1992		299
35325	BurmishMaru	right	right	lɔʔ³¹jɔ³¹	l ɔ ʔ ³¹ + j ɔ ³¹	*a is a source of ɔ in Maru, e.g. BITTER			299			Huang1992		299
35743	KirantiBahing	right (side) (adj)	right	dzumro	d z u m r o				4596	122159				4596
35958	MizoLushai	right (correct)	right	diŋ lam	d i ŋ l a m	diŋ lam 'right hand' better than dik 'right=correct'. 'left side' is vei lam. LS			929	247934				929
36450	SiniticBeijing	*right hand	right	jou⁵¹ʂou²¹⁴	j o u ⁵¹ ʂ o u ²¹⁴			右手	1133		右手	BeijingDaxue1964		1133
36451	SiniticGuangzhou	*right hand	right	jɐu²²sɐu³⁵	j ɐ u ²² s ɐ u ³⁵			右手	1133		右手	BeijingDaxue1964		1133
36452	SiniticChaozhou		right	iu¹¹	i u ¹¹				1133		右			1133
36453	SiniticLonggang		right	jiu⁵⁴	j i u ⁵⁴				1133		右			1133
36454	SiniticJieyang		right	iu¹¹	i u ¹¹				1133		右			1133
36455	SiniticXingning		right	ʐu⁵³	ʐ u ⁵³				1133		右			1133
37592	NagaUkhrul	right side	right	ja-vak	j a + v a k	vak 'side' (juj-vak 'left')			1498	526703				1498
37796	KirantiHayu	proper, right (of an action) (be v.)	right	hok	h o k				1626	121615				1626
38021	Tangut		right	tɕier	tɕ i e r				4731		右			4731
38336	Karbi		right	ar'ē	a r ʔ eː	from :cite:Konnerth2014<br>:cite:Walker1925 entry: «chenam, kechok» (page: 393)			299			Walker1925, Konnerth2014	chenam, kechok	299
38587	Rabha	right	right	mai-sá-laŋ	m ai + s á/a + l a ŋ				298			Joseph2007		298
34006	KirantiBantawa	right, right hand side	right	camaŋwa	ts a m a ŋ w a				4596			Jongens2009:416		4596
7757	TibetanOldTibetan		right	gjas	g j a s			右边	299					299
7786	rGyalrongJaphug		right	χcʰa	χ cʰ a			右边	4731				χcha	4731
35046	BurmishLashi	right	right	lɔʔ³¹jo³¹	l ɔ ʔ ³¹ + j o ³¹				299			Huang1992		299
16447	TibetanXiahe	right	right	hje	h j e				299	381583		STEDT/TBL	hje	299
16802	JingphoJingpho	right	right	khʒa⁵⁵	kʰ ʒ a ⁵⁵	!			299	381598		STEDT/TBL	khʒa⁵⁵	299
16803	JingphoJingpho	right	right	laʔ³¹khʒa⁵⁵	l a ʔ ³¹ + kʰ ʒ a ⁵⁵	!			299	381630		STEDT/TBL	laʔ³¹khʒa⁵⁵	299
16959	BodicTshangla	right	right	la ȵuŋ	l a _ ȵ u ŋ				3886	381586		STEDT/TBL	la ȵuŋ	3886
17852	rGyalrongMaerkang	right	right	kɑ cçhɑ	k ɑ _ cçʰ ɑ	!			4731	381590		STEDT/TBL	kɑ cçhɑ	4731
18134	TibetanLhasa	right	right	jɛ⁵²	j ɛ ⁵²				299	381581		STEDT/TBL	jɛ⁵²	299
19088	rGyalrongDaofu	right	right	ʁje	ʁ j e		Tibetan[gjas]		299	381591		STEDT/TBL	ʁje	299
19523	NungicDulong	right	right	ɑ³¹bɹɑŋ⁵³	ɑ ³¹ + b ɹ ɑ ŋ ⁵³				897	381599		STEDT/TBL	ɑ³¹bɹɑŋ⁵³	897
19794	TibetanBatang	right	right	tʂõ¹³kᴜ⁵³	ʈʂ õ ∼ ¹³ + k u ⁵³				1056	381582		STEDT/TBL	tʂõ¹³kᴜ⁵³	1056
21596	QiangicZhaba	right	right	ʂty⁵⁵ŋo⁵⁵	ʂ t y ⁵⁵ + ŋ o ⁵⁵	!			1717	381593		STEDT/TBL	ʂty⁵⁵ŋo⁵⁵	1717
21674	DengDarangTaraon	right	right	tɯ³¹tɕɑ⁵⁵	t ɯ ³¹ + tɕ ɑ ⁵⁵				1733	381601		STEDT/TBL	tɯ³¹tɕɑ⁵⁵	1733
23423	LoloishLisu	right	right	lɛ̱³¹ʑɛ̱³³	l ɛ̠ ³¹ + ʑ ɛ̠ ³³				299	381619		STEDT/TBL	lɛ̱³¹ʑɛ̱³³	299
23893	TaniBokar	right	right	lok bik	l o k + b i k				2260	381603		STEDT/TBL	lok bik	2260
24542	TibetanAlike	right	right	ɣji	ɣ j i				299	381584		STEDT/TBL	ɣji	299
24848	DengYidu	right	right	e⁵⁵tɕɑ⁵⁵ȵu⁵⁵	e ⁵⁵ + tɕ ɑ ⁵⁵ + ȵ u ⁵⁵				1733	381604		STEDT/TBL	e⁵⁵tɕɑ⁵⁵ȵu⁵⁵	1733
30400	KirantiKhaling		right	dzhʌp	dzʰ ʌ p				4596					4596
30401	KirantiLimbu		right	cukwa	c u k w a				4596					4596
30952	SiniticOldChinese		right	ɢʷəʔ	ɢʷ ə ʔ			右	1133		右	SagartMa2016	*[ɢ]ʷəʔ	1133
31100	BurmishOldBurmese		right	yā	j ā/aː				299			Hill2016		299
31711	KhroskyabsWobzi		right	scʰicʰî	s cʰ i cʰ î/i				4731			Lai2016		4731
31977	ChepangChepang	right (side)	right	ŋoy	ŋ o j				3510	480850		Caughley2000		3510
32231	GaroGaro	right hand (n)	right	jak-ra	j a k + r a				299	466469		Burling2003		299
32440	KirantiThulung		right	dzɵplam	dz ɵ p l a m				4596					4596
#
32813	ChinHakha	round (adj.)	round	a pummi, pumpululh bantukin a pummi.	p ù/u m + p ǔ/u m				4604			VanBik2014		4604
32903	TibetanOldTibetan		round	sgor.mo	s g o r + m o				666					666
33139	TibetoKinauriBunan	round	round	tseltsel	ts e l ts e l				2671			Widmer2014		2671
33669	KirantiKulung	round, spherical (adj.)	round	pupulpa	p u p u l p a	Nepali: ḍalle. (Tolsma1999)			4306			Tolsma1999		4306
33670	KirantiKulung	round, cirular (adj.)	round	khikhirpa	kʰ i kʰ i r p a	Nepali: golo. (Tolsma1999)			4133			Tolsma1999		4133
34013	KirantiBantawa	round, with the round side up	round	bomka	b o m k a				4604			Jongens2009:414		4604
34717	BurmishMaru	circle / circular	round	laŋ⁵⁵	l a ŋ ⁵⁵				487			Huang1992		487
34882	BurmishAchang	circle / circular	round	lum³¹	l u m ³¹				3678			Huang1992		3678
34964	BurmishRangoon	circle / circular	round	wɑ̃i⁵⁵	w ɑ̃ i ∼ ⁵⁵				583			Huang1992		583
35025	BurmishAtsi	circle / circular	round	liŋ⁵⁵	l i ŋ ⁵⁵				487			Huang1992		487
35165	BurmishLashi	circle / circular	round	ləːŋ⁵⁵	l əː ŋ ⁵⁵				487			Huang1992		487
35212	BurmishXiandao	circle / circular	round	lum³¹	l u m ³¹				3678			Huang1992		3678
35249	BurmishBola	circle / circular (tubular)	round	lam³¹	l a m ³¹				3678			Huang1992		3678
35343	BurmishBola	circle / circular (spherical)	round	laŋ³⁵	l a ŋ ³⁵				487			Huang1992		487
35959	MizoLushai	round (adj)	round	bial	b i a l				930	248299				930
35960	MizoLushai	round (adj)	round	mum	m u m				3327	248300				3327
36456	SiniticBeijing	circular, round	round	jyɐn³⁵	j y ɐ n ³⁵			園	1134		園	BeijingDaxue1964		1134
36457	SiniticGuangzhou	circular, round	round	jyn²¹	j y n ²¹			園	1134		園	BeijingDaxue1964		1134
36458	SiniticChaozhou		round	ĩ⁵⁵	ĩ ∼ ⁵⁵	PMin *jyan A (Norman 1978). ? Is there a difference between 園 and 圓 ？ @lingulist. Yes: 圓 *ɢʷ<r>en > hjwen > yuán ‘round’  vs 園 *C.ɢʷa[n] > hjwon > yuán ‘garden’			1134		圓			1134
36460	SiniticJieyang		round	ĩ⁵⁵	ĩ ∼ ⁵⁵	PMin *jyan A (Norman 1978).			1134		圓			1134
36461	SiniticXingning		round	ʐɛn²⁴	ʐ ɛ n ²⁴				1134		圓			1134
37593	NagaUkhrul	round (be v.)	round	kʰə-ŋum	kʰ ə + ŋ u m				2943	526661				2943
37797	KirantiHayu	circular, round (adj)	round	pemperemʊ	p e m p e r e m ʊ				1627	121003				1627
38090	Tangut		round	io.	i o./a				3815		圓			3815
38414	Karbi		round	+lòng	+ l ò/o ng	from :cite:Konnerth2014<br>:cite:Walker1925 entry: «kabonglong, bonglongchen» (page: 395)			431			Walker1925, Konnerth2014	kabonglong, bonglongchen	431
38610	Rabha	circle / circular	round	tʃa-kla	tʃ a + k l a				306			Joseph2007		306
8128	TibetanOldTibetan	round	round	zlum-	z l u m			圆	3678		圓		zlum-	3678
8141	KirantiKhaling	round	round	khʌkhʌrmîm	kʰ ʌ kʰ ʌ r m î/i m			圆	4133		圓		khʌkhʌrmîm	4133
8142	KirantiLimbu	round	round	kugɔp	k u g ɔ p			圆	2405		圓		kugɔp	2405
8157	rGyalrongJaphug	round	round	artɯm	a r t ɯ m			圆	3396		圓		artɯm	3396
8161	Tangut	round	round	low²	l o w ²			圆	3678		圓		low²	3678
36459	SiniticLonggang		round	jɛn²¹	j ɛ n ²¹				1134		圓			1134
16920	LoloishLisu	circle / circular	round	lu³³	l u ³³				3678	396022		STEDT/TBL	lu³³	3678
17000	JingphoJingpho	circle / circular	round	tin³¹	t i n ³¹				3941	396001		STEDT/TBL	tin³¹	3941
17173	BodicTshangla	circle / circular (tubular)	round	khir khir	kʰ i r _ kʰ i r				4133	396481		STEDT/TBL	khir khir	4133
17924	BodicTshangla	circle / circular (spherical)	round	ri ri	r i _ r i				4763	395989		STEDT/TBL	ri ri	4763
18012	rGyalrongMaerkang	circle / circular	round	kɐ pə rlor	k ɐ _ p ə _ r l o r	!			4794	395993		STEDT/TBL	kɐ pə rlor	4794
18355	TibetanLhasa	circle / circular	round	koː¹³koː⁵⁵	k oː ¹³ + k oː ⁵⁵				666	395984		STEDT/TBL	koː¹³koː⁵⁵	666
18761	TibetanXiahe	circle / circular	round	hkor hko	h k o r _ h k o	!			666	395986		STEDT/TBL	hkor hko	666
19288	rGyalrongDaofu	circle / circular	round	ʁɑr ʁɑr	ʁ ɑ r + ʁ ɑ r				784	395994		STEDT/TBL	ʁɑr ʁɑr	784
19729	NungicDulong	circle / circular	round	ɑŋ³¹luŋ⁵⁵	ɑ ŋ ³¹ + l u ŋ ⁵⁵				431	396002		STEDT/TBL	ɑŋ³¹luŋ⁵⁵	431
19974	TibetanBatang	circle / circular	round	gɑ¹³gɑ⁵⁵	g ɑ ¹³ + g ɑ ⁵⁵				666	395985		STEDT/TBL	gɑ¹³gɑ⁵⁵	666
21769	QiangicZhaba	circle / circular	round	the⁵⁵vʐe⁵⁵vʐe³³	tʰ e ⁵⁵ + v ʐ e ⁵⁵ + v ʐ e ³³	!			1752	395996		STEDT/TBL	the⁵⁵vʐe⁵⁵vʐe³³	1752
21874	DengDarangTaraon	circle / circular	round	geŋ⁵⁵weŋ⁵⁵dɑ⁵⁵	g e ŋ ⁵⁵ + w e ŋ ⁵⁵ + d ɑ ⁵⁵				1780	396004		STEDT/TBL	geŋ⁵⁵weŋ⁵⁵dɑ⁵⁵	1780
23783	TaniBokar	circle / circular	round	kor kor	k o r + k o r		Tibetan[sgor]		666	396006		STEDT/TBL	kor kor	666
23784	TaniBokar	circle / circular	round	a pɯ	a + p ɯ				2855	396485		STEDT/TBL	a pɯ	2855
24741	TibetanAlike	circle / circular	round	kor rkor	k o r _ r k o r	!			666	395987		STEDT/TBL	kor rkor	666
25051	DengYidu	circle / circular	round	ɑ⁵⁵goŋ⁵⁵tiɑŋ⁵⁵	ɑ ⁵⁵ + g o ŋ ⁵⁵ + t i ɑ ŋ ⁵⁵				2561	396007		STEDT/TBL	ɑ⁵⁵goŋ⁵⁵tiɑŋ⁵⁵	2561
37798	KirantiHayu	round, spherical (adj)	round	kulkul(-mʊ)	k u l k u l				38	120231				38
30957	SiniticOldChinese		round	ɢʷren	ɢʷ r e n			圆	1134		圓=圜	SagartMa2016	*ɢʷ<r>en	1134
31101	BurmishOldBurmese		round	luṃḥ	l u m̩ h				3678			Hill2016		3678
31716	KhroskyabsWobzi		round	χtə̂m	χ t ə̂ m				3396			Lai2016		3396
31983	ChepangChepang	be spherical, round	round	ləpə-	l ə p ə				3514	485866		Caughley2000		3514
32236	GaroGaro	round; spherical (vi)	round	gul-gul-a	g u l + g u l + a				38	466271		Burling2003		38
32237	GaroGaro	round (vi)	round	tam•-bing-a	t a m ʔ + b i ŋ + a				3649	467858		Burling2003		3649
32441	KirantiThulung		round	khikhirma	kʰ i kʰ i r m a				4133					4133
#
32822	ChinHakha	seven (num.)	seven	pasarih	p a s a r i h/ʔ				4119			VanBik2014		4119
33068	TibetoKinauriBunan	seven	seven	nidʑi	n i dʑ i	Comment (by Widmer2014): «ZZ sni / PTB *ni»			4119			Widmer2014		4119
33222	TibetoKinauriByangsi	seven	seven	niʃɛ	n i ʃ ɛ				4119	542132		Sharma2003		4119
33445	TibetoKinauriRongpo	seven	seven	sa:t	s aː t		IA		4119	547364		Sharma2003a		4119
34023	KirantiBantawa		seven	rek-ka	r e k + k a				4618			Jongens2009:113		4618
34604	BurmishRangoon		seven	kʰu⁵³n̥iʔ⁴	kʰ u ⁵³ + n̥ i ʔ ⁴				4119			Huang1992		4119
35567	BurmishAchang	seven num	seven	ȵit⁵⁵	nʲ i t ⁵⁵				4119			Huang1992		4119
35568	BurmishAtsi	seven num	seven	ŋjit⁵⁵	ŋ j i t ⁵⁵				4119			Huang1992		4119
35569	BurmishBola	seven num	seven	nɔ̱t⁵⁵	n ɔ̰ t ⁵⁵				4119			Huang1992		4119
35570	BurmishLashi	seven num	seven	ŋjɛ̱t⁵⁵	ŋ j ɛ̰ t ⁵⁵				4119			Huang1992		4119
35571	BurmishMaru	seven num	seven	na̱t⁵⁵	n a̰ t ⁵⁵				4119			Huang1992		4119
35572	BurmishXiandao	seven num	seven	nit⁵⁵	n i t ⁵⁵				4119			Huang1992		4119
35744	KirantiBahing	seven (num)	seven	tsande	ts a n d e				4734	122082				4734
35962	MizoLushai	seven	seven	pa◦sarih	p a + s a r i h				4119	311330				4119
36469	SiniticBeijing		seven	tɕʰi⁵⁵	tɕʰ i ⁵⁵				4119		七			4119
36470	SiniticGuangzhou		seven	tsʰɐt⁵	tsʰ ɐ t ⁵				4119		七			4119
36471	SiniticChaozhou		seven	tsʰiʔ²	tsʰ i ʔ ²				4119		七			4119
36472	SiniticLonggang		seven	tsʰɪt³	tsʰ ɪ t ³				4119		七			4119
36474	SiniticXingning		seven	tɕʰiʔ²	tɕʰ i ʔ ²				4119		七			4119
37594	NagaUkhrul	seven	seven	ʃə-ni	ʃ ə + n i				4119	525875				4119
38122	Tangut		seven	ɕja.	ɕ j a./a				3823		七			3823
38448	Karbi		seven	thrōksí	tʰ r ō/oː k s í/i	from :cite:Konnerth2014<br>:cite:Walker1925 entry: «throksi» (page: 404)			314			Walker1925, Konnerth2014	throksi	314
8552	TibetanOldTibetan		seven	bdun	b d u n				359					359
8581	rGyalrongJaphug		seven	kɯɕnɯz	k ɯ ɕ n ɯ z				4119				kɯɕnɯz	4119
16863	JingphoJingpho	seven	seven	să³¹nit³¹|	s ă ³¹ + n i t ³¹	!			4119	386351		STEDT/TBL	să³¹nit³¹|	4119
17918	rGyalrongMaerkang	seven	seven	kə ʃnəs	k ə _ ʃ n ə s				4119	386343		STEDT/TBL	kə ʃnəs	4119
18213	TibetanLhasa	seven	seven	tỹ¹³	t ỹ ∼ ¹³	! ∼			359	386334		STEDT/TBL	tỹ¹³	359
19154	rGyalrongDaofu	seven	seven	zȵe	z ȵ e				4119	386344		STEDT/TBL	zȵe	4119
19857	TibetanBatang	seven	seven	dỹ⁵⁵	d ỹ ∼ ⁵⁵	!?∼			359	386335		STEDT/TBL	dỹ⁵⁵	359
20847	DengYidu	seven	seven	i⁵⁵ɦoŋ⁵⁵	i ⁵⁵ + ɦ o ŋ ⁵⁵				1331	386357		STEDT/TBL	i⁵⁵ɦoŋ⁵⁵	1331
21284	NungicDulong	seven	seven	sɯ³¹ȵit⁵⁵|	s ɯ ³¹ + ȵ i t ⁵⁵	!			4119	386352		STEDT/TBL	sɯ³¹ȵit⁵⁵|	4119
21647	QiangicZhaba	seven	seven	ʂnɛ⁵⁵	ʂ n ɛ ⁵⁵				4119	386383		STEDT/TBL	ʂnɛ⁵⁵	4119
21729	DengDarangTaraon	seven	seven	weŋ⁵³	w e ŋ ⁵³				1331	386354		STEDT/TBL	weŋ⁵³	1331
36473	SiniticJieyang		seven	tsʰɛk²	tsʰ ɛ k ²				4119		七			4119
22449	TibetanXiahe	seven	seven	dən	d ə n				359	386336		STEDT/TBL	dən	359
23553	LoloishLisu	seven	seven	ʃi³¹	ʃ i ³¹				4119	386372		STEDT/TBL	ʃi³¹	4119
24229	TaniBokar	seven	seven	kɯ nɯ|	k ɯ + n ɯ	!			4119	386356		STEDT/TBL	kɯ nɯ|	4119
24614	TibetanAlike	seven	seven	wdən	w d ə n	!			359	386337		STEDT/TBL	wdən	359
24993	BodicTshangla	seven	seven	zum	z u m				2480	386339		STEDT/TBL	zum	2480
30967	SiniticOldChinese		seven	tsʰit	tsʰ i t			七	4119		七	SagartMa2016	*[tsʰ]i[t]	4119
31103	BurmishOldBurmese		seven	khu◦nac	kʰ u + n a c				4119			Hill2016		4119
31725	KhroskyabsWobzi		seven	sɲê	s ɲ ê/e				4119			Lai2016		4119
32244	GaroGaro	seven (num)	seven	-sin-i|	s i n i				4119	467728		Burling2003		4119
32443	KirantiThulung		seven	jet	j e t	eight?			4618					4618
#
32823	ChinHakha	sharp (adj.)	sharp	1. a har (haar).	r̥ aa/a t + r̥ a ʔ	[full entry: 2. a zum. 3. lam kikawi aa kuai bakmi; a sharp turn = Aa kuai bakmi. 4. a kik ngaimi; sharp weather = khua kik ngaimi. 5. mi a rai khotu bia; sharp words = bia har. 6. a henh in mi a henhmi; sharp pain = a henh in mi a henhmi fahnak. 7. a fiangmi; e.g. There is a sharp contrast between black and white = A nak le a rang cu fiang tein an i dang ko. 8. khulrang vetvat; a sharp walk = vetvat ti i kal. 9. mit fim; sharp eye = mit fim. 10. hmuithiammi; a sharp shooter = hmuithiammi. 11. lungvarmi; a sharp boy = a lung a varmi ngakchia. 12. cekci; e.g. Come at 1 p.m. sharp = Zanlei suimilam pakhat cekei ah ra.]			4136			VanBik2014		4136
32965	TibetoKinauriBunan	sharp, holy	sharp	dzaŋi	dz a ŋ i				1173			Widmer2014		1173
33223	TibetoKinauriByangsi	sharp (instrument)	sharp	tsanthɛ	ts a n tʰ ɛ				1173	542568		Sharma2003		1173
33446	TibetoKinauriRongpo	sharp	sharp	cənt	tʃ ə n t				1173	546410		Sharma2003a		1173
33671	KirantiKulung	sharp (adj.)	sharp	ge:pa	g eː p a	g <= r			4307			Tolsma1999		4307
34024	KirantiBantawa	to sharpen	sharp	sepma (septu)	s e p t				4620			Jongens2009:461		4620
34585	BurmishRangoon		sharp	tʰɛʔ⁴	tʰ ɛ ʔ ⁴	bad concept			3374			Huang1992		3374
35575	BurmishAchang	sharp	sharp	thɔʔ⁵⁵	tʰ ɔ ʔ ⁵⁵	bad concept			3374			Huang1992		3374
35576	BurmishLashi	sharp	sharp	thɔːʔ⁵⁵	tʰ ɔː ʔ ⁵⁵	bad concept			3374			Huang1992		3374
35577	BurmishXiandao	sharp	sharp	mat³⁵	m a t ³⁵	bad concept			757			Huang1992		757
35578	BurmishAtsi	sharp	sharp	thoʔ⁵⁵	tʰ o ʔ ⁵⁵	bad concept			3374			Huang1992		3374
35579	BurmishBola	sharp	sharp	thaʔ⁵⁵	tʰ a ʔ ⁵⁵	bad concept			3374			Huang1992		3374
